required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,26,2018,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,85.0
0,41,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,70.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,120.0
0,163,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,80.75
0,5,2017,8,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,98.0
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,120.0
0,21,2018,3,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,112.0
0,33,2018,9,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,125.1
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,65.0
0,37,2018,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,67.5
0,8,2018,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,130.0
0,322,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,80.0
0,80,2018,4,10,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,3,100.0
0,0,2018,1,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,105.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,65,2018,12,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,68.0
0,181,2018,8,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,72.75
0,113,2018,6,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,85.0
0,49,2018,11,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,3,161.1
0,208,2018,6,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.24
0,103,2018,10,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,123.3
0,118,2018,5,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,80.75
0,2,2018,11,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,94.0
0,263,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,67.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,103,2018,5,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,1,2018,5,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,128.0
0,10,2017,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.0
0,4,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,93,2018,3,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,60.0
0,9,2018,1,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,83.0
0,1,2018,12,14,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,78.0
0,13,2018,4,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,96.0
0,175,2017,9,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,93.5
0,285,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,100.0
0,72,2018,5,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,132.6
0,32,2017,10,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,75.0
0,45,2017,9,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
0,53,2018,6,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,135.9
0,13,2018,2,3,0,0,0,0,False,False,False,False,False,False,False,True,False,True,False,False,True,1,4,102.0
0,162,2018,5,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,135.0
0,92,2018,3,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,14,2018,2,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,43.43
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,98,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,73.95
0,3,2018,5,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,92.7
0,130,2018,9,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,99.95
0,34,2018,7,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,135.9
0,119,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,90.9
0,2,2017,12,15,1,0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,81.0
0,52,2018,9,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,149.4
0,13,2018,11,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,12,124.52
0,154,2018,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,118.8
0,6,2018,11,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,78.69
0,72,2018,3,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,63.75
0,19,2017,9,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,105.0
0,168,2018,8,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,130.05
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,5,2018,9,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,166.5
0,148,2018,7,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,82.45
0,17,2017,9,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,138.0
0,4,2017,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,36,2017,11,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,94.99
