required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,76,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,120.0
0,323,2018,5,17,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,112.0
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,87,2018,4,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,72.25
0,32,2018,2,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,49.67
0,0,2018,8,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,91.59
0,308,2018,11,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,78.3
0,6,2018,4,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,152.0
0,115,2018,5,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,99.45
0,0,2017,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,124.0
0,173,2018,12,9,0,0,0,2,True,False,False,False,True,False,False,False,False,False,False,True,False,3,5,167.45
0,21,2018,11,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,123.2
0,104,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,80.75
0,11,2018,3,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,161.0
0,9,2018,1,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,67.5
0,25,2017,9,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,118.15
0,9,2018,11,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,65.29
